code,date,open,close,diff,rate
NAS@IXIC,20180404,6811.77,7042.11,100.83,1.45
NAS@IXIC,20180403,6924.35,6941.28,71.16,1.04
NAS@IXIC,20180402,7016.17,6870.12,-193.33,-2.74
NAS@IXIC,20180329,6984.66,7063.45,114.22,1.64
NAS@IXIC,20180328,6978.3,6949.23,-59.58,-0.85
NAS@IXIC,20180327,7255.47,7008.81,-211.74,-2.93
NAS@IXIC,20180326,7125.2,7220.54,227.88,3.26
NAS@IXIC,20180323,7170.68,6992.67,-174.01,-2.43
NAS@IXIC,20180322,7257.55,7166.68,-178.61,-2.43
NAS@IXIC,20180321,7347.5,7345.29,-19.02,-0.26
NAS@IXIC,20180320,7353.25,7364.3,20.06,0.27
NAS@IXIC,20180319,7419.2,7344.24,-137.74,-1.84
NAS@IXIC,20180316,7504.37,7481.99,0.25,0.0
NAS@IXIC,20180315,7509.24,7481.74,-15.07,-0.2
NAS@IXIC,20180314,7539.78,7496.81,-14.2,-0.19
NAS@IXIC,20180313,7627.52,7511.01,-77.31,-1.02
NAS@IXIC,20180312,7581.04,7588.32,27.51,0.36
NAS@IXIC,20180309,7475.98,7560.81,132.86,1.79
NAS@IXIC,20180308,7422.77,7427.95,31.3,0.42
NAS@IXIC,20180307,7311.74,7396.65,24.64,0.33
NAS@IXIC,20180306,7366.61,7372.01,41.3,0.56
NAS@IXIC,20180305,7222.89,7330.7,72.84,1.0
NAS@IXIC,20180302,7099.54,7257.87,77.31,1.08
NAS@IXIC,20180301,7274.75,7180.56,-92.45,-1.27
NAS@IXIC,20180228,7371.41,7273.01,-57.35,-0.78
NAS@IXIC,20180227,7416.17,7330.35,-91.11,-1.23
NAS@IXIC,20180226,7373.3,7421.46,84.07,1.15
NAS@IXIC,20180223,7261.35,7337.39,127.3,1.77
NAS@IXIC,20180222,7252.46,7210.09,-8.14,-0.11
NAS@IXIC,20180221,7258.48,7218.23,-16.08,-0.22
NAS@IXIC,20180220,7209.03,7234.31,-5.16,-0.07
NAS@IXIC,20180216,7236.51,7239.47,-16.96,-0.23
NAS@IXIC,20180215,7200.75,7256.43,112.81,1.58
NAS@IXIC,20180214,6979.24,7143.62,130.1,1.85
NAS@IXIC,20180213,6942.16,7013.51,31.55,0.45
NAS@IXIC,20180212,6936.68,6981.96,107.47,1.56
NAS@IXIC,20180209,6863.34,6874.49,97.33,1.44
NAS@IXIC,20180208,7067.3,6777.16,-274.82,-3.9
NAS@IXIC,20180207,7086.2,7051.98,-63.9,-0.9
NAS@IXIC,20180206,6837.56,7115.88,148.36,2.13
NAS@IXIC,20180205,7165.96,6967.53,-273.42,-3.78
NAS@IXIC,20180202,7347.59,7240.95,-144.92,-1.96
NAS@IXIC,20180201,7377.17,7385.86,-25.62,-0.35
NAS@IXIC,20180131,7443.25,7411.48,9.0,0.12
NAS@IXIC,20180130,7388.89,7402.48,-64.02,-0.86
NAS@IXIC,20180129,7484.47,7466.51,-39.27,-0.52
NAS@IXIC,20180126,7448.33,7505.77,94.61,1.28
NAS@IXIC,20180125,7457.94,7411.16,-3.89,-0.05
NAS@IXIC,20180124,7474.16,7415.06,-45.23,-0.61
NAS@IXIC,20180123,7424.95,7460.29,52.26,0.71
NAS@IXIC,20180122,7338.04,7408.03,71.65,0.98
NAS@IXIC,20180119,7312.0,7336.38,40.33,0.55
NAS@IXIC,20180118,7293.65,7296.05,-2.23,-0.03
NAS@IXIC,20180117,7257.77,7298.28,74.59,1.03
NAS@IXIC,20180116,7307.19,7223.69,-37.38,-0.51
NAS@IXIC,20180112,7208.17,7261.06,49.28,0.68
NAS@IXIC,20180111,7168.73,7211.78,58.21,0.81
NAS@IXIC,20180110,7129.83,7153.57,-10.01,-0.14
NAS@IXIC,20180109,7174.19,7163.58,6.19,0.09
NAS@IXIC,20180108,7135.38,7157.39,20.83,0.29
NAS@IXIC,20180105,7105.74,7136.56,58.64,0.83
NAS@IXIC,20180104,7089.5,7077.91,12.38,0.18
NAS@IXIC,20180103,7017.07,7065.53,58.63,0.84
NAS@IXIC,20180102,6937.65,7006.9,103.51,1.5
NAS@IXIC,20171229,6952.61,6903.39,-46.77,-0.67
NAS@IXIC,20171228,6953.38,6950.16,10.82,0.16
NAS@IXIC,20171227,6941.45,6939.34,3.09,0.04
NAS@IXIC,20171226,6928.92,6936.25,-23.71,-0.34
NAS@IXIC,20171222,6958.02,6959.96,-5.4,-0.08
NAS@IXIC,20171221,6972.88,6965.36,4.4,0.06
NAS@IXIC,20171220,6991.26,6960.96,-2.89,-0.04
NAS@IXIC,20171219,6991.25,6963.85,-30.91,-0.44
NAS@IXIC,20171218,6980.4,6994.76,58.18,0.84
NAS@IXIC,20171215,6871.55,6936.58,80.06,1.17
NAS@IXIC,20171214,6887.39,6856.53,-19.27,-0.28
NAS@IXIC,20171213,6880.41,6875.8,13.48,0.2
NAS@IXIC,20171212,6872.71,6862.32,-12.76,-0.19
NAS@IXIC,20171211,6847.64,6875.08,35.0,0.51
NAS@IXIC,20171208,6859.95,6840.08,27.24,0.4
NAS@IXIC,20171207,6785.74,6812.84,36.47,0.54
NAS@IXIC,20171206,6742.07,6776.38,14.17,0.21
NAS@IXIC,20171205,6759.14,6762.21,-13.15,-0.19
NAS@IXIC,20171204,6897.13,6775.37,-72.22,-1.05
NAS@IXIC,20171201,6844.04,6847.59,-26.39,-0.38
NAS@IXIC,20171130,6852.8,6873.97,49.58,0.73
NAS@IXIC,20171129,6907.28,6824.39,-87.97,-1.27
NAS@IXIC,20171128,6893.72,6912.36,33.84,0.49
NAS@IXIC,20171127,6889.91,6878.52,-10.64,-0.15
NAS@IXIC,20171124,6878.11,6889.16,21.8,0.32
NAS@IXIC,20171122,6869.53,6867.36,4.88,0.07
NAS@IXIC,20171121,6820.55,6862.48,71.76,1.06
NAS@IXIC,20171120,6789.28,6790.71,7.92,0.12
NAS@IXIC,20171117,6794.45,6782.79,-10.5,-0.15
NAS@IXIC,20171116,6742.34,6793.29,87.08,1.3
NAS@IXIC,20171115,6700.68,6706.21,-31.66,-0.47
NAS@IXIC,20171114,6733.87,6737.87,-19.72,-0.29
NAS@IXIC,20171113,6727.39,6757.6,6.66,0.1
NAS@IXIC,20171110,6736.39,6750.94,0.89,0.01
NAS@IXIC,20171109,6737.45,6750.05,-39.06,-0.58
NAS@IXIC,20171108,6764.85,6789.12,21.34,0.32
NAS@IXIC,20171107,6785.44,6767.78,-18.65,-0.27
NAS@IXIC,20171106,6763.3,6786.44,22.0,0.33
NAS@IXIC,20171103,6737.09,6764.44,49.49,0.74
NAS@IXIC,20171102,6709.39,6714.94,-1.59,-0.02
NAS@IXIC,20171101,6758.64,6716.53,-11.14,-0.17
NAS@IXIC,20171031,6713.71,6727.67,28.71,0.43
NAS@IXIC,20171030,6693.77,6698.96,-2.3,-0.03
NAS@IXIC,20171027,6635.03,6701.26,144.49,2.2
NAS@IXIC,20171026,6567.59,6556.77,-7.12,-0.11
NAS@IXIC,20171025,6587.22,6563.89,-34.54,-0.52
NAS@IXIC,20171024,6598.61,6598.43,11.6,0.18
NAS@IXIC,20171023,6641.57,6586.83,-42.23,-0.64
NAS@IXIC,20171020,6633.37,6629.05,23.99,0.36
NAS@IXIC,20171019,6583.7,6605.07,-19.15,-0.29
NAS@IXIC,20171018,6634.26,6624.22,0.56,0.01
NAS@IXIC,20171017,6621.42,6623.66,-0.35,-0.01
NAS@IXIC,20171016,6622.55,6624.0,18.2,0.28
NAS@IXIC,20171013,6613.21,6605.8,14.29,0.22
NAS@IXIC,20171012,6594.76,6591.51,-12.04,-0.18
NAS@IXIC,20171011,6586.73,6603.55,16.3,0.25
NAS@IXIC,20171010,6602.49,6587.25,7.52,0.11
NAS@IXIC,20171009,6597.37,6579.73,-10.45,-0.16
NAS@IXIC,20171006,6566.95,6590.18,4.82,0.07
NAS@IXIC,20171005,6552.87,6585.36,50.73,0.78
NAS@IXIC,20171004,6521.96,6534.63,2.91,0.04
NAS@IXIC,20171003,6523.74,6531.71,15.0,0.23
NAS@IXIC,20171002,6506.08,6516.72,20.76,0.32
NAS@IXIC,20170929,6461.28,6495.96,42.51,0.66
NAS@IXIC,20170928,6437.96,6453.45,0.19,0.0
NAS@IXIC,20170927,6414.37,6453.26,73.1,1.15
NAS@IXIC,20170926,6391.85,6380.16,9.57,0.15
NAS@IXIC,20170925,6403.11,6370.59,-56.33,-0.88
NAS@IXIC,20170922,6401.44,6426.92,4.23,0.07
NAS@IXIC,20170921,6448.57,6422.69,-33.35,-0.52
NAS@IXIC,20170920,6459.74,6456.04,-5.28,-0.08
NAS@IXIC,20170919,6465.57,6461.32,6.68,0.1
NAS@IXIC,20170918,6460.1,6454.64,6.17,0.1
NAS@IXIC,20170915,6426.16,6448.47,19.38,0.3
NAS@IXIC,20170914,6439.46,6429.08,-31.1,-0.48
NAS@IXIC,20170913,6440.72,6460.19,5.91,0.09
NAS@IXIC,20170912,6448.81,6454.28,22.02,0.34
NAS@IXIC,20170911,6411.18,6432.26,72.07,1.13
NAS@IXIC,20170908,6389.65,6360.19,-37.68,-0.59
NAS@IXIC,20170907,6402.94,6397.87,4.55,0.07
NAS@IXIC,20170906,6394.35,6393.31,17.74,0.28
NAS@IXIC,20170905,6414.82,6375.57,-59.76,-0.93
NAS@IXIC,20170901,6442.17,6435.33,6.67,0.1
NAS@IXIC,20170831,6385.8,6428.66,60.35,0.95
NAS@IXIC,20170830,6308.68,6368.31,66.42,1.05
NAS@IXIC,20170829,6228.9,6301.89,18.87,0.3
NAS@IXIC,20170828,6286.01,6283.02,17.37,0.28
NAS@IXIC,20170825,6293.81,6265.64,-5.68,-0.09
NAS@IXIC,20170824,6294.82,6271.33,-7.08,-0.11
NAS@IXIC,20170823,6263.47,6278.41,-19.07,-0.3
NAS@IXIC,20170822,6241.21,6297.48,84.35,1.36
NAS@IXIC,20170821,6216.32,6213.13,-3.4,-0.05
NAS@IXIC,20170818,6222.46,6216.53,-5.39,-0.09
NAS@IXIC,20170817,6322.72,6221.91,-123.19,-1.94
NAS@IXIC,20170816,6348.11,6345.11,12.1,0.19
NAS@IXIC,20170815,6350.51,6333.01,-7.22,-0.11
NAS@IXIC,20170814,6306.11,6340.23,83.68,1.34
NAS@IXIC,20170811,6222.18,6256.56,39.68,0.64
NAS@IXIC,20170810,6312.65,6216.87,-135.46,-2.13
NAS@IXIC,20170809,6322.92,6352.33,-18.13,-0.28
NAS@IXIC,20170808,6373.33,6370.46,-13.31,-0.21
NAS@IXIC,20170807,6361.06,6383.77,32.21,0.51
NAS@IXIC,20170804,6350.79,6351.56,11.22,0.18
NAS@IXIC,20170803,6366.24,6340.34,-22.3,-0.35
NAS@IXIC,20170802,6393.1,6362.65,-0.29,0.0
NAS@IXIC,20170801,6372.16,6362.94,14.82,0.23
NAS@IXIC,20170731,6394.69,6348.12,-26.55,-0.42
NAS@IXIC,20170728,6350.27,6374.68,-7.51,-0.12
NAS@IXIC,20170727,6459.76,6382.19,-40.56,-0.63
NAS@IXIC,20170726,6425.93,6422.75,10.57,0.16
NAS@IXIC,20170725,6407.59,6412.17,1.37,0.02
NAS@IXIC,20170724,6387.82,6410.81,23.05,0.36
NAS@IXIC,20170721,6383.05,6387.75,-2.25,-0.04
NAS@IXIC,20170720,6396.46,6390.0,4.96,0.08
NAS@IXIC,20170719,6363.24,6385.04,40.74,0.64
NAS@IXIC,20170718,6304.82,6344.31,29.87,0.47
NAS@IXIC,20170717,6320.35,6314.43,1.97,0.03
NAS@IXIC,20170714,6289.08,6312.47,38.03,0.61
NAS@IXIC,20170713,6269.1,6274.44,13.27,0.21
NAS@IXIC,20170712,6238.9,6261.17,67.87,1.1
NAS@IXIC,20170711,6171.25,6193.3,16.91,0.27
NAS@IXIC,20170710,6156.03,6176.39,23.31,0.38
NAS@IXIC,20170707,6111.21,6153.08,63.61,1.04
NAS@IXIC,20170706,6109.61,6089.46,-61.39,-1.0
NAS@IXIC,20170705,6122.06,6150.86,40.8,0.67
NAS@IXIC,20170703,6173.29,6110.06,-30.36,-0.49
NAS@IXIC,20170630,6166.84,6140.42,-3.93,-0.06
NAS@IXIC,20170629,6215.49,6144.35,-90.06,-1.44
NAS@IXIC,20170628,6173.1,6234.41,87.79,1.43
NAS@IXIC,20170627,6227.9,6146.62,-100.53,-1.61
NAS@IXIC,20170626,6292.73,6247.15,-18.1,-0.29
NAS@IXIC,20170623,6234.35,6265.25,28.56,0.46
NAS@IXIC,20170622,6239.15,6236.69,2.73,0.04
NAS@IXIC,20170621,6202.75,6233.95,45.92,0.74
NAS@IXIC,20170620,6229.62,6188.03,-50.98,-0.82
NAS@IXIC,20170619,6196.85,6239.01,87.25,1.42
NAS@IXIC,20170616,6154.28,6151.76,-13.74,-0.22
NAS@IXIC,20170615,6127.05,6165.5,-29.39,-0.47
NAS@IXIC,20170614,6237.46,6194.89,-25.48,-0.41
NAS@IXIC,20170613,6206.12,6220.37,44.9,0.73
NAS@IXIC,20170612,6153.56,6175.47,-32.45,-0.52
NAS@IXIC,20170609,6330.25,6207.92,-113.85,-1.8
NAS@IXIC,20170608,6311.74,6321.76,24.38,0.39
NAS@IXIC,20170607,6290.44,6297.38,22.32,0.36
NAS@IXIC,20170606,6281.88,6275.06,-20.63,-0.33
NAS@IXIC,20170605,6305.47,6295.68,-10.11,-0.16
NAS@IXIC,20170602,6261.59,6305.8,58.97,0.94
NAS@IXIC,20170601,6215.92,6246.83,48.31,0.78
NAS@IXIC,20170531,6221.63,6198.52,-4.67,-0.08
NAS@IXIC,20170530,6204.18,6203.19,-7.0,-0.11
NAS@IXIC,20170526,6207.04,6210.19,4.94,0.08
NAS@IXIC,20170525,6183.02,6205.26,42.23,0.69
NAS@IXIC,20170524,6154.18,6163.02,24.31,0.4
NAS@IXIC,20170523,6149.55,6138.71,5.09,0.08
NAS@IXIC,20170522,6098.25,6133.62,49.91,0.82
NAS@IXIC,20170519,6070.23,6083.7,28.57,0.47
NAS@IXIC,20170518,5998.46,6055.13,43.89,0.73
NAS@IXIC,20170517,6108.62,6011.24,-158.63,-2.57
NAS@IXIC,20170516,6160.52,6169.87,20.2,0.33
NAS@IXIC,20170515,6128.11,6149.67,28.44,0.46
NAS@IXIC,20170512,6119.27,6121.23,5.27,0.09
NAS@IXIC,20170511,6110.05,6115.96,-13.18,-0.22
NAS@IXIC,20170510,6121.64,6129.14,8.56,0.14
NAS@IXIC,20170509,6111.82,6120.59,17.93,0.29
NAS@IXIC,20170508,6100.66,6102.66,1.9,0.03
NAS@IXIC,20170505,6091.69,6100.76,25.42,0.42
NAS@IXIC,20170504,6075.06,6075.34,2.79,0.05
NAS@IXIC,20170503,6075.04,6072.55,-22.82,-0.37
NAS@IXIC,20170502,6102.51,6095.37,3.76,0.06
NAS@IXIC,20170501,6067.56,6091.6,44.0,0.73
NAS@IXIC,20170428,6072.87,6047.61,-1.33,-0.02
NAS@IXIC,20170427,6038.47,6048.94,23.71,0.39
NAS@IXIC,20170426,6028.12,6025.23,-0.27,0.0
NAS@IXIC,20170425,6004.17,6025.49,41.67,0.7
NAS@IXIC,20170424,5979.96,5983.82,73.3,1.24
NAS@IXIC,20170421,5919.02,5910.52,-6.26,-0.11
NAS@IXIC,20170420,5887.87,5916.78,53.74,0.92
NAS@IXIC,20170419,5874.43,5863.03,13.56,0.23
NAS@IXIC,20170418,5838.59,5849.47,-7.32,-0.12
NAS@IXIC,20170417,5821.55,5856.79,51.64,0.89
NAS@IXIC,20170413,5828.37,5805.15,-31.01,-0.53
NAS@IXIC,20170412,5863.59,5836.16,-30.61,-0.52
NAS@IXIC,20170411,5871.16,5866.77,-14.15,-0.24
NAS@IXIC,20170410,5883.43,5880.93,3.11,0.05
NAS@IXIC,20170407,5873.94,5877.81,-1.14,-0.02
NAS@IXIC,20170406,5870.52,5878.95,14.47,0.25
NAS@IXIC,20170405,5911.92,5864.48,-34.13,-0.58
NAS@IXIC,20170404,5878.76,5898.61,3.93,0.07
NAS@IXIC,20170403,5917.32,5894.68,-17.06,-0.29
NAS@IXIC,20170331,5905.63,5911.74,-2.61,-0.04
NAS@IXIC,20170330,5896.15,5914.34,16.8,0.28
NAS@IXIC,20170329,5875.35,5897.55,22.41,0.38
NAS@IXIC,20170328,5836.5,5875.14,34.77,0.6
NAS@IXIC,20170327,5776.33,5840.37,11.64,0.2
NAS@IXIC,20170324,5839.33,5828.74,11.05,0.19
NAS@IXIC,20170323,5812.31,5817.69,-3.95,-0.07
NAS@IXIC,20170322,5790.59,5821.64,27.82,0.48
NAS@IXIC,20170321,5923.43,5793.83,-107.7,-1.82
NAS@IXIC,20170320,5898.81,5901.53,0.53,0.01
NAS@IXIC,20170317,5898.58,5901.0,0.24,0.0
NAS@IXIC,20170316,5907.86,5900.76,0.71,0.01
NAS@IXIC,20170315,5869.97,5900.05,43.23,0.74
NAS@IXIC,20170314,5860.07,5856.82,-18.97,-0.32
NAS@IXIC,20170313,5863.48,5875.78,14.06,0.24
NAS@IXIC,20170310,5867.16,5861.73,22.92,0.39
NAS@IXIC,20170309,5834.67,5838.81,1.26,0.02
NAS@IXIC,20170308,5838.44,5837.55,3.62,0.06
NAS@IXIC,20170307,5836.12,5833.93,-15.25,-0.26
NAS@IXIC,20170306,5846.42,5849.18,-21.58,-0.37
NAS@IXIC,20170303,5854.27,5870.75,9.53,0.16
NAS@IXIC,20170302,5897.01,5861.22,-42.81,-0.73
NAS@IXIC,20170301,5874.86,5904.03,78.59,1.35
NAS@IXIC,20170228,5852.79,5825.44,-36.46,-0.62
NAS@IXIC,20170227,5835.04,5861.9,16.59,0.28
NAS@IXIC,20170224,5802.33,5845.31,9.8,0.17
NAS@IXIC,20170223,5866.82,5835.51,-25.12,-0.43
NAS@IXIC,20170222,5857.56,5860.63,-5.32,-0.09
NAS@IXIC,20170221,5850.2,5865.95,27.37,0.47
NAS@IXIC,20170217,5807.31,5838.58,23.68,0.41
NAS@IXIC,20170216,5823.01,5814.9,-4.54,-0.08
NAS@IXIC,20170215,5777.9,5819.44,36.87,0.64
NAS@IXIC,20170214,5756.51,5782.57,18.62,0.32
NAS@IXIC,20170213,5753.19,5763.96,29.83,0.52
NAS@IXIC,20170210,5726.18,5734.13,18.95,0.33
NAS@IXIC,20170209,5688.02,5715.18,32.73,0.58
NAS@IXIC,20170208,5662.95,5682.45,8.24,0.15
NAS@IXIC,20170207,5674.86,5674.22,10.67,0.19
NAS@IXIC,20170206,5656.95,5663.55,-3.21,-0.06
NAS@IXIC,20170203,5650.73,5666.77,30.57,0.54
NAS@IXIC,20170202,5627.15,5636.2,-6.45,-0.11
NAS@IXIC,20170201,5654.51,5642.65,27.87,0.5
NAS@IXIC,20170131,5592.87,5614.79,1.07,0.02
NAS@IXIC,20170130,5635.86,5613.71,-47.07,-0.83
NAS@IXIC,20170127,5664.88,5660.78,5.61,0.1
NAS@IXIC,20170126,5666.28,5655.18,-1.16,-0.02
NAS@IXIC,20170125,5635.86,5656.34,55.38,0.99
NAS@IXIC,20170124,5568.27,5600.96,48.01,0.86
NAS@IXIC,20170123,5546.64,5552.94,-2.39,-0.04
NAS@IXIC,20170120,5556.87,5555.33,15.25,0.28
NAS@IXIC,20170119,5560.61,5540.08,-15.57,-0.28
NAS@IXIC,20170118,5546.94,5555.65,16.93,0.31
NAS@IXIC,20170117,5555.16,5538.73,-35.39,-0.63
NAS@IXIC,20170113,5557.57,5574.12,26.63,0.48
NAS@IXIC,20170112,5542.56,5547.49,-16.16,-0.29
NAS@IXIC,20170111,5550.72,5563.65,11.83,0.21
NAS@IXIC,20170110,5536.54,5551.82,20.0,0.36
NAS@IXIC,20170109,5527.58,5531.82,10.76,0.19
NAS@IXIC,20170106,5499.08,5521.06,33.12,0.6
NAS@IXIC,20170105,5474.39,5487.94,10.93,0.2
NAS@IXIC,20170104,5440.91,5477.01,47.92,0.88
NAS@IXIC,20170103,5425.62,5429.08,45.97,0.85
NAS@IXIC,20161230,5440.17,5383.12,-48.97,-0.9
NAS@IXIC,20161229,5437.51,5432.09,-6.47,-0.12
NAS@IXIC,20161228,5497.44,5438.56,-48.89,-0.89
NAS@IXIC,20161227,5470.76,5487.44,24.75,0.45
NAS@IXIC,20161223,5441.76,5462.69,15.27,0.28
NAS@IXIC,20161222,5472.01,5447.42,-24.01,-0.44
NAS@IXIC,20161221,5482.63,5471.43,-12.51,-0.23
NAS@IXIC,20161220,5473.53,5483.94,26.5,0.49
NAS@IXIC,20161219,5441.2,5457.44,20.28,0.37
NAS@IXIC,20161216,5467.82,5437.16,-19.69,-0.36
NAS@IXIC,20161215,5443.51,5456.86,20.18,0.37
NAS@IXIC,20161214,5465.69,5436.67,-27.16,-0.5
NAS@IXIC,20161213,5433.57,5463.83,51.29,0.95
NAS@IXIC,20161212,5428.22,5412.54,-31.96,-0.59
NAS@IXIC,20161209,5436.11,5444.5,27.14,0.5
NAS@IXIC,20161208,5394.15,5417.36,23.59,0.44
NAS@IXIC,20161207,5322.67,5393.76,60.76,1.14
NAS@IXIC,20161206,5317.74,5333.0,24.11,0.45
NAS@IXIC,20161205,5283.58,5308.89,53.24,1.01
NAS@IXIC,20161202,5249.02,5255.65,4.55,0.09
NAS@IXIC,20161201,5323.88,5251.11,-72.57,-1.36
NAS@IXIC,20161130,5391.35,5323.68,-56.24,-1.05
NAS@IXIC,20161129,5370.98,5379.92,11.11,0.21
NAS@IXIC,20161128,5387.92,5368.81,-30.11,-0.56
NAS@IXIC,20161125,5388.49,5398.92,18.24,0.34
NAS@IXIC,20161123,5366.55,5380.68,-5.67,-0.11
NAS@IXIC,20161122,5384.75,5386.35,17.49,0.33
NAS@IXIC,20161121,5336.78,5368.86,47.35,0.89
NAS@IXIC,20161118,5340.97,5321.51,-12.46,-0.23
NAS@IXIC,20161117,5295.07,5333.97,39.39,0.74
NAS@IXIC,20161116,5253.74,5294.58,18.96,0.36
NAS@IXIC,20161115,5241.35,5275.62,57.23,1.1
NAS@IXIC,20161114,5246.33,5218.4,-18.72,-0.36
NAS@IXIC,20161111,5191.82,5237.11,28.32,0.54
NAS@IXIC,20161110,5283.48,5208.8,-42.28,-0.81
NAS@IXIC,20161109,5143.86,5251.07,57.58,1.11
NAS@IXIC,20161108,5155.0,5193.49,27.32,0.53
NAS@IXIC,20161107,5128.99,5166.17,119.8,2.37
NAS@IXIC,20161104,5034.41,5046.37,-12.04,-0.24
NAS@IXIC,20161103,5104.7,5058.41,-47.16,-0.92
NAS@IXIC,20161102,5147.28,5105.57,-48.01,-0.93
NAS@IXIC,20161101,5199.77,5153.58,-35.56,-0.69
NAS@IXIC,20161031,5205.09,5189.14,-0.97,-0.02
NAS@IXIC,20161028,5203.7,5190.1,-25.87,-0.5
NAS@IXIC,20161027,5272.19,5215.97,-34.29,-0.65
NAS@IXIC,20161026,5256.4,5250.27,-33.13,-0.63
NAS@IXIC,20161025,5306.47,5283.4,-26.43,-0.5
NAS@IXIC,20161024,5290.31,5309.83,52.43,1.0
NAS@IXIC,20161021,5238.66,5257.4,15.57,0.3
NAS@IXIC,20161020,5238.2,5241.83,-4.58,-0.09
NAS@IXIC,20161019,5240.33,5246.41,2.58,0.05
NAS@IXIC,20161018,5255.32,5243.84,44.01,0.85
NAS@IXIC,20161017,5213.69,5199.82,-14.34,-0.27
NAS@IXIC,20161014,5241.26,5214.16,0.83,0.02
NAS@IXIC,20161013,5200.3,5213.33,-25.69,-0.49
NAS@IXIC,20161012,5247.91,5239.02,-7.77,-0.15
NAS@IXIC,20161011,5321.82,5246.79,-81.88,-1.54
NAS@IXIC,20161010,5318.46,5328.68,36.27,0.69
NAS@IXIC,20161007,5314.92,5292.41,-14.45,-0.27
NAS@IXIC,20161006,5306.59,5306.85,-9.17,-0.17
NAS@IXIC,20161005,5305.28,5316.02,26.36,0.5
NAS@IXIC,20161004,5313.49,5289.66,-11.22,-0.21
NAS@IXIC,20161003,5300.29,5300.88,-11.12,-0.21
NAS@IXIC,20160930,5288.87,5312.0,42.85,0.81
NAS@IXIC,20160929,5311.31,5269.16,-49.39,-0.93
NAS@IXIC,20160928,5312.73,5318.55,12.84,0.24
NAS@IXIC,20160927,5254.18,5305.71,48.22,0.92
NAS@IXIC,20160926,5275.73,5257.49,-48.26,-0.91
NAS@IXIC,20160923,5327.43,5305.75,-33.78,-0.63
NAS@IXIC,20160922,5323.26,5339.52,44.34,0.84
NAS@IXIC,20160921,5263.65,5295.18,53.83,1.03
NAS@IXIC,20160920,5256.19,5241.35,6.33,0.12
NAS@IXIC,20160919,5263.55,5235.03,-9.54,-0.18
NAS@IXIC,20160916,5238.71,5244.57,-5.12,-0.1
NAS@IXIC,20160915,5178.1,5249.69,75.92,1.47
NAS@IXIC,20160914,5160.21,5173.77,18.52,0.36
NAS@IXIC,20160913,5181.14,5155.26,-56.63,-1.09
NAS@IXIC,20160912,5098.03,5211.89,85.98,1.68
NAS@IXIC,20160909,5217.95,5125.91,-133.58,-2.54
NAS@IXIC,20160908,5269.96,5259.48,-24.44,-0.46
NAS@IXIC,20160907,5274.23,5283.93,8.02,0.15
NAS@IXIC,20160906,5260.0,5275.91,26.01,0.5
NAS@IXIC,20160902,5249.67,5249.9,22.69,0.43
NAS@IXIC,20160901,5218.28,5227.21,13.99,0.27
NAS@IXIC,20160831,5216.42,5213.22,-9.77,-0.19
NAS@IXIC,20160830,5229.88,5222.99,-9.34,-0.18
NAS@IXIC,20160829,5223.8,5232.33,13.41,0.26
NAS@IXIC,20160826,5219.05,5218.92,6.71,0.13
NAS@IXIC,20160825,5207.61,5212.2,-5.49,-0.11
NAS@IXIC,20160824,5254.42,5217.7,-42.38,-0.81
NAS@IXIC,20160823,5265.78,5260.08,15.48,0.3
NAS@IXIC,20160822,5231.46,5244.6,6.23,0.12
NAS@IXIC,20160819,5229.87,5238.38,-1.77,-0.03
NAS@IXIC,20160818,5226.45,5240.15,11.49,0.22
NAS@IXIC,20160817,5228.44,5228.66,1.55,0.03
NAS@IXIC,20160816,5247.96,5227.11,-34.9,-0.66
NAS@IXIC,20160815,5242.18,5262.02,29.12,0.56
NAS@IXIC,20160812,5219.66,5232.9,4.5,0.09
NAS@IXIC,20160811,5222.15,5228.4,23.81,0.46
NAS@IXIC,20160810,5227.95,5204.59,-20.9,-0.4
NAS@IXIC,20160809,5216.21,5225.48,12.34,0.24
NAS@IXIC,20160808,5223.54,5213.14,-7.98,-0.15
NAS@IXIC,20160805,5190.71,5221.12,54.87,1.06
NAS@IXIC,20160804,5158.02,5166.25,6.51,0.13
NAS@IXIC,20160803,5133.24,5159.74,22.01,0.43
NAS@IXIC,20160802,5177.53,5137.73,-46.46,-0.9
NAS@IXIC,20160801,5167.42,5184.2,22.07,0.43
NAS@IXIC,20160729,5162.15,5162.13,7.15,0.14
NAS@IXIC,20160728,5144.82,5154.98,15.17,0.3
NAS@IXIC,20160727,5143.84,5139.81,29.76,0.58
NAS@IXIC,20160726,5095.61,5110.05,12.42,0.24
NAS@IXIC,20160725,5096.99,5097.63,-2.53,-0.05
NAS@IXIC,20160722,5078.12,5100.16,26.26,0.52
NAS@IXIC,20160721,5093.97,5073.9,-16.03,-0.31
NAS@IXIC,20160720,5061.6,5089.93,53.56,1.06
NAS@IXIC,20160719,5038.22,5036.37,-19.41,-0.38
NAS@IXIC,20160718,5034.99,5055.78,26.2,0.52
NAS@IXIC,20160715,5041.19,5029.59,-4.47,-0.09
NAS@IXIC,20160714,5041.96,5034.06,28.33,0.57
NAS@IXIC,20160713,5036.32,5005.73,-17.09,-0.34
NAS@IXIC,20160712,5017.99,5022.82,34.18,0.69
NAS@IXIC,20160711,4976.54,4988.64,31.88,0.64
NAS@IXIC,20160708,4906.66,4956.76,79.95,1.64
NAS@IXIC,20160707,4867.47,4876.81,17.65,0.36
